Model,Fold,MAE,RMSE,R2
DummyRegressor,1,7.909396,9.032823,-0.192599
DummyRegressor,2,7.440232,8.541637,-0.012436
DummyRegressor,3,8.466961,10.232407,-0.023228
DummyRegressor,4,6.915352,7.642307,-0.18595
DummyRegressor,5,5.269106,5.990728,-0.152787
LinearRegression,1,6.131847,6.951061,0.293764
LinearRegression,2,9.65478,12.368139,-1.122727
LinearRegression,3,9.531902,10.784048,-0.136529
LinearRegression,4,7.282582,8.77196,-0.562466
LinearRegression,5,11.840082,17.899337,-9.291141
RidgeCV,1,5.923913,6.715357,0.340848
RidgeCV,2,9.719593,12.110462,-1.035198
RidgeCV,3,9.362596,10.588741,-0.095735
RidgeCV,4,6.997502,8.400029,-0.432778
RidgeCV,5,11.491028,16.567483,-7.816632
LassoCV,1,7.909396,9.032823,-0.192599
LassoCV,2,7.440232,8.541637,-0.012436
LassoCV,3,8.466961,10.232407,-0.023228
LassoCV,4,6.915352,7.642307,-0.18595
LassoCV,5,5.269106,5.990728,-0.152787
