Actual,Predicted,Residual
31.0,30.72282169677552,0.2771783032244812
31.0,29.386835835243474,1.613164164756526
31.0,23.509178266677832,7.490821733322168
31.0,23.352958360416654,7.647041639583346
31.0,24.145687017213582,6.854312982786418
31.0,23.504807340880944,7.495192659119056
31.0,24.381961580005154,6.618038419994846
31.0,23.029056302900948,7.970943697099052
31.0,22.697990227569715,8.302009772430285
31.0,21.79560723449601,9.20439276550399
31.0,21.70478191607794,9.295218083922059
31.0,23.202595965486086,7.797404034513914
31.0,23.609303131061854,7.3906968689381465
31.0,24.603853175750295,6.396146824249705
31.0,22.587932604982463,8.412067395017537
31.0,25.586062150651756,5.413937849348244
31.0,27.21007587695042,3.7899241230495804
31.0,26.235997616490284,4.764002383509716
31.0,27.879334790101126,3.120665209898874
31.0,29.246954943774302,1.753045056225698
31.0,29.242905565862838,1.7570944341371622
31.0,29.294569219031608,1.705430780968392
31.0,30.728806976905375,0.2711930230946251
31.0,30.552661451518482,0.4473385484815182
31.0,29.45979300442138,1.5402069955786217
31.0,28.902657488311586,2.0973425116884137
31.0,26.943491647378327,4.056508352621673
31.0,27.269917911558018,3.730082088441982
31.0,28.143661722154015,2.8563382778459854
31.0,28.52485164911498,2.4751483508850214
31.0,28.249956675983917,2.750043324016083
31.0,28.301125908087343,2.698874091912657
31.0,27.660052221423562,3.3399477785764375
31.0,26.98706756631048,4.012932433689521
31.0,27.35445948004955,3.645540519950451
31.0,27.376814592865728,3.6231854071342724
31.0,26.53645086355757,4.463549136442431
31.0,24.947683562626885,6.052316437373115
31.0,24.258904610066097,6.7410953899339034
31.0,21.220809928185833,9.779190071814167
31.0,22.939972433796164,8.060027566203836
31.0,22.721184652745013,8.278815347254987
31.0,25.567829028195085,5.432170971804915
31.0,25.99961774750748,5.000382252492521
31.0,26.9895262323966,4.010473767603401
31.0,27.104205521122847,3.8957944788771535
31.0,28.251922763816985,2.748077236183015
31.0,27.780752288171165,3.219247711828835
31.0,26.397639731739872,4.602360268260128
31.0,25.03771504712917,5.9622849528708315
31.0,25.425555011048864,5.574444988951136
31.0,25.74201742471903,5.25798257528097
31.0,24.21287921224639,6.7871207877536115
31.0,26.096362859130746,4.903637140869254
31.0,25.048553076363213,5.951446923636787
31.0,24.95902506287387,6.04097493712613
31.0,24.58553814488629,6.414461855113711
31.0,25.321254039425423,5.678745960574577
31.0,25.250618861695173,5.749381138304827
31.0,26.033668944454025,4.966331055545975
31.0,27.336982128717388,3.6630178712826122
31.0,27.160847728233758,3.839152271766242
31.0,27.186117846779066,3.813882153220934
31.0,27.411856819390792,3.588143180609208
