Actual,Predicted,Residual
31.0,34.53220274672913,-3.5322027467291335
31.0,34.53221154221369,-3.5322115422136875
31.0,24.749909720138564,6.2500902798614355
31.0,25.229983443537783,5.770016556462217
31.0,25.765566542782082,5.234433457217918
31.0,24.079353171657107,6.920646828342893
31.0,23.462228137671577,7.537771862328423
31.0,22.907190157690955,8.092809842309045
31.0,22.71192334459787,8.28807665540213
31.0,21.660584441769124,9.339415558230876
31.0,21.555946160603963,9.444053839396037
31.0,23.020006065544486,7.979993934455514
31.0,23.37598317240182,7.6240168275981794
31.0,24.222440313625764,6.777559686374236
31.0,22.146133298149184,8.853866701850816
31.0,25.047268694669107,5.952731305330893
31.0,26.37479221384237,4.625207786157631
31.0,25.679587651248468,5.320412348751532
31.0,27.298204543335892,3.701795456664108
31.0,29.330064349162356,1.669935650837644
31.0,29.25370069237024,1.7462993076297586
31.0,29.00420468134779,1.9957953186522097
31.0,30.144765795277962,0.8552342047220378
31.0,30.016415992634137,0.983584007365863
31.0,28.976231154554142,2.023768845445858
31.0,28.423538572094195,2.576461427905805
31.0,26.744085351320578,4.255914648679422
31.0,27.062268939749814,3.9377310602501865
31.0,27.975785648330117,3.024214351669883
31.0,28.503622210146823,2.4963777898531774
31.0,28.3696174054069,2.630382594593101
31.0,28.14517090515025,2.8548290948497517
31.0,27.632063587898696,3.3679364121013045
31.0,26.88719338086681,4.112806619133188
31.0,27.62320169285494,3.3767983071450587
31.0,27.722886026968048,3.277113973031952
31.0,27.395196347901482,3.604803652098518
31.0,25.126725029947963,5.873274970052037
31.0,24.312642785470455,6.687357214529545
31.0,21.53802430491124,9.46197569508876
31.0,23.397095037769134,7.602904962230866
31.0,23.29614519049329,7.7038548095067085
31.0,25.808966551790487,5.191033448209513
31.0,26.23582756304864,4.764172436951359
31.0,27.434229182922863,3.565770817077137
31.0,27.390587288044657,3.6094127119553434
31.0,28.460470537559566,2.5395294624404343
31.0,27.865448216060905,3.134551783939095
31.0,26.15673469119477,4.843265308805229
