Feature,Coefficient,Absolute_Importance
Jitter:DDP,168.15461562207727,168.15461562207727
Jitter:RAP,-165.36809139978982,165.36809139978982
Shimmer:APQ3,-118.89291387354322,118.89291387354322
Shimmer:DDA,116.81465813971052,116.81465813971052
Jitter(Abs),-3.7981396445149715,3.7981396445149715
Shimmer,3.485981292377078,3.485981292377078
Shimmer:APQ5,-3.3218718756045105,3.3218718756045105
Shimmer:APQ11,2.9776739330892124,2.9776739330892124
PPE,2.823699834262922,2.823699834262922
Jitter(%),1.9820379624779378,1.9820379624779378
DFA,-1.8369043805944647,1.8369043805944647
NHR,-1.5199208540894216,1.5199208540894216
Jitter:PPQ5,-1.4612931463909624,1.4612931463909624
Shimmer(dB),-0.552692921058592,0.552692921058592
HNR,-0.35579741118820785,0.35579741118820785
RPDE,-0.12581918906095024,0.12581918906095024
