Feature,Coefficient,Absolute_Importance
Jitter:DDP,29.09140387429379,29.09140387429379
Jitter:RAP,-26.330680931721158,26.330680931721158
Jitter(Abs),-3.7987325470891706,3.7987325470891706
Shimmer,3.4729078774997273,3.4729078774997273
Shimmer:APQ5,-3.352737001161369,3.352737001161369
Shimmer:APQ11,2.986235773282999,2.986235773282999
PPE,2.820628730533293,2.820628730533293
Shimmer:APQ3,-2.2331894447383744,2.2331894447383744
Jitter(%),1.9912354361426645,1.9912354361426645
DFA,-1.83304457173148,1.83304457173148
NHR,-1.5154336747134698,1.5154336747134698
Jitter:PPQ5,-1.4420503448138469,1.4420503448138469
Shimmer(dB),-0.5311410982903206,0.5311410982903206
HNR,-0.3580925776526221,0.3580925776526221
Shimmer:DDA,0.16467235915894785,0.16467235915894785
RPDE,-0.12942242695015008,0.12942242695015008
